sample_index,input,f0,ratio
57891,0.408922,198.943,0.909365
57892,0.413219,198.943,0.909365
57893,0.423397,198.943,0.909365
57894,0.433104,198.943,0.909365
57895,0.438411,198.943,0.909365
57896,0.440952,198.943,0.909365
57897,0.444362,198.943,0.909365
57898,0.449746,198.943,0.909365
57899,0.448772,198.943,0.909365
57900,0.435688,198.943,0.909365
57901,0.420914,198.943,0.909365
57902,0.414098,198.943,0.909365
57903,0.406817,198.943,0.909365
57904,0.388093,198.943,0.909365
57905,0.3633,198.943,0.909365
57906,0.346811,198.943,0.909365
57907,0.340752,198.943,0.909365
57908,0.329373,198.943,0.909365
57909,0.304793,198.943,0.909365
57910,0.285373,198.943,0.909365
57911,0.286875,198.943,0.909365
57912,0.292246,198.943,0.909365
57913,0.28026,198.943,0.909365
57914,0.265462,198.943,0.909365
57915,0.274274,198.943,0.909365
57916,0.297069,198.943,0.909365
57917,0.300413,198.943,0.909365
57918,0.280626,198.943,0.909365
57919,0.268281,198.943,0.909365
57920,0.280637,198.943,0.909365
57921,0.298487,198.943,0.909365
57922,0.296782,198.943,0.909365
57923,0.283481,198.943,0.909365
57924,0.289027,198.943,0.909365
57925,0.320713,198.943,0.909365
57926,0.348916,198.943,0.909365
57927,0.34924,198.943,0.909365
57928,0.338067,198.943,0.909365
57929,0.343899,198.943,0.909365
57930,0.359597,198.943,0.909365
57931,0.354112,198.943,0.909365
57932,0.326884,198.943,0.909365
57933,0.306436,198.943,0.909365
57934,0.301234,198.943,0.909365
57935,0.295632,198.943,0.909365
57936,0.276761,198.943,0.909365
57937,0.243942,198.943,0.909365
57938,0.208781,198.943,0.909365
57939,0.185049,198.943,0.909365
57940,0.169152,198.943,0.909365
57941,0.14174,198.943,0.909365
57942,0.0959827,198.943,0.909365
57943,0.0531986,198.943,0.909365
57944,0.0351236,198.943,0.909365
57945,0.0257774,198.943,0.909365
57946,-0.00665136,198.943,0.909365
57947,-0.0566156,198.943,0.909365
57948,-0.0934586,198.943,0.909365
57949,-0.109963,198.943,0.909365
57950,-0.12635,198.943,0.909365
57951,-0.156147,198.943,0.909365
57952,-0.186039,198.943,0.909365
57953,-0.198902,198.943,0.909365
57954,-0.198305,198.943,0.909365
57955,-0.202047,198.943,0.909365
57956,-0.218573,198.943,0.909365
57957,-0.233611,198.943,0.909365
57958,-0.235265,198.943,0.909365
57959,-0.236183,198.943,0.909365
57960,-0.248541,198.943,0.909365
57961,-0.257582,198.943,0.909365
57962,-0.247865,198.943,0.909365
57963,-0.232012,198.943,0.909365
57964,-0.222237,198.943,0.909365
57965,-0.20642,198.943,0.909365
57966,-0.177186,198.943,0.909365
57967,-0.15197,198.943,0.909365
57968,-0.141032,198.943,0.909365
57969,-0.130174,198.943,0.909365
57970,-0.108606,198.943,0.909365
57971,-0.0865474,198.943,0.909365
57972,-0.0811064,198.943,0.909365
57973,-0.0852387,198.943,0.909365
57974,-0.0743978,198.943,0.909365
57975,-0.047888,198.943,0.909365
57976,-0.0271046,198.943,0.909365
57977,-0.0235936,198.943,0.909365
57978,-0.0270229,198.943,0.909365
57979,-0.0189122,198.943,0.909365
57980,0.000498399,198.943,0.909365
57981,0.00964651,198.943,0.909365
57982,0.000363752,198.943,0.909365
57983,-0.00695197,198.943,0.909365
57984,0.0021265,198.943,0.909365
57985,0.0105495,198.943,0.909365
57986,-0.00184634,198.943,0.909365
57987,-0.0264114,198.943,0.909365
57988,-0.0460078,198.943,0.909365
57989,-0.0608764,198.943,0.909365
57990,-0.0780629,198.943,0.909365
57991,-0.09984,198.943,0.909365
57992,-0.122069,198.943,0.909365
57993,-0.135508,198.943,0.909365
57994,-0.137671,198.943,0.909365
57995,-0.139096,198.943,0.909365
57996,-0.15205,198.943,0.909365
57997,-0.176942,198.943,0.909365
57998,-0.202608,198.943,0.909365
57999,-0.224824,198.943,0.909365
58000,-0.249984,198.943,0.909365
58001,-0.274597,198.943,0.909365
58002,-0.289993,198.943,0.909365
58003,-0.297369,198.943,0.909365
58004,-0.300629,198.943,0.909365
58005,-0.304749,198.943,0.909365
58006,-0.312663,198.943,0.909365
58007,-0.319798,198.943,0.909365
58008,-0.328466,198.943,0.909365
58009,-0.34407,198.943,0.909365
58010,-0.357702,198.943,0.909365
58011,-0.359752,198.943,0.909365
58012,-0.352042,198.943,0.909365
58013,-0.343183,198.943,0.909365
58014,-0.338072,198.943,0.909365
58015,-0.329298,198.943,0.909365
58016,-0.315163,198.943,0.909365
58017,-0.306521,198.943,0.909365
58018,-0.306605,198.943,0.909365
58019,-0.304508,198.943,0.909365
58020,-0.289326,198.943,0.909365
58021,-0.266882,198.943,0.909365
58022,-0.249963,198.943,0.909365
58023,-0.238861,198.943,0.909365
58024,-0.22612,198.943,0.909365
58025,-0.215083,198.943,0.909365
58026,-0.21885,198.943,0.909365
58027,-0.234247,198.943,0.909365
58028,-0.24512,198.943,0.909365
58029,-0.246771,198.943,0.909365
58030,-0.24431,198.943,0.909365
58031,-0.243221,198.943,0.909365
58032,-0.24091,198.943,0.909365
58033,-0.231639,198.943,0.909365
58034,-0.222974,198.943,0.909365
58035,-0.225695,198.943,0.909365
58036,-0.239716,198.943,0.909365
58037,-0.257048,198.943,0.909365
58038,-0.268572,198.943,0.909365
58039,-0.274709,198.943,0.909365
58040,-0.283849,198.943,0.909365
58041,-0.299004,198.943,0.909365
58042,-0.312672,198.943,0.909365
58043,-0.317904,198.943,0.909365
58044,-0.321046,198.943,0.909365
58045,-0.332938,198.943,0.909365
58046,-0.350805,198.943,0.909365
58047,-0.357874,198.943,0.909365
58048,-0.345963,198.943,0.909365
58049,-0.326027,198.943,0.909365
58050,-0.314062,198.943,0.909365
58051,-0.314605,198.943,0.909365
58052,-0.311189,198.943,0.909365
58053,-0.292118,198.943,0.909365
58054,-0.277812,198.943,0.909365
58055,-0.287621,198.943,0.909365
58056,-0.303242,198.943,0.909365
58057,-0.292631,198.943,0.909365
58058,-0.257361,198.943,0.909365
58059,-0.230855,198.943,0.909365
58060,-0.223342,198.943,0.909365
58061,-0.205669,198.943,0.909365
58062,-0.164191,198.943,0.909365
58063,-0.12601,198.943,0.909365
58064,-0.110335,198.943,0.909365
58065,-0.0976333,198.943,0.909365
58066,-0.065634,198.943,0.909365
58067,-0.0232035,198.943,0.909365
58068,0.00835766,198.943,0.909365
58069,0.0294584,198.943,0.909365
58070,0.0545207,198.943,0.909365
58071,0.082611,198.943,0.909365
58072,0.102905,198.943,0.909365
58073,0.112837,198.943,0.909365
58074,0.12092,198.943,0.909365
58075,0.136112,198.943,0.909365
58076,0.154467,198.943,0.909365
58077,0.168888,198.943,0.909365
58078,0.180289,198.943,0.909365
58079,0.192193,198.943,0.909365
58080,0.203139,198.943,0.909365
58081,0.205587,198.943,0.909365
58082,0.19743,198.943,0.909365
58083,0.187095,198.943,0.909365
58084,0.183362,198.943,0.909365
58085,0.185458,198.943,0.909365
58086,0.184132,198.943,0.909365
58087,0.178081,198.943,0.909365
58088,0.177389,198.943,0.909365
58089,0.182714,198.943,0.909365
58090,0.184894,198.943,0.909365
58091,0.179935,198.943,0.909365
58092,0.171015,198.943,0.909365
58093,0.166623,198.943,0.909365
58094,0.171277,198.943,0.909365
58095,0.179653,198.943,0.909365
58096,0.185277,198.943,0.909365
58097,0.18904,198.943,0.909365
58098,0.199213,198.943,0.909365
58099,0.219756,198.943,0.909365
58100,0.240776,198.943,0.909365
58101,0.251311,198.943,0.909365
58102,0.258224,198.943,0.909365
58103,0.277827,198.943,0.909365
58104,0.30994,198.943,0.909365
58105,0.335584,198.943,0.909365
58106,0.346598,198.943,0.909365
58107,0.358208,198.943,0.909365
58108,0.380173,198.943,0.909365
58109,0.399648,198.943,0.909365
58110,0.404782,198.943,0.909365
58111,0.404233,198.943,0.909365
58112,0.410288,198.943,0.909365
58113,0.420813,198.943,0.909365
58114,0.428295,198.943,0.909365
58115,0.432573,198.943,0.909365
58116,0.438698,198.943,0.909365
58117,0.446969,198.943,0.909365
58118,0.452306,198.943,0.909365
58119,0.451102,198.943,0.909365
58120,0.443771,198.943,0.909365
58121,0.432858,198.943,0.909365
58122,0.418458,198.943,0.909365
58123,0.398814,198.943,0.909365
58124,0.374923,198.943,0.909365
58125,0.3513,198.943,0.909365
58126,0.33286,198.943,0.909365
58127,0.318421,198.943,0.909365
58128,0.303238,198.943,0.909365
58129,0.288938,198.943,0.909365
58130,0.279526,198.943,0.909365
58131,0.273962,198.943,0.909365
58132,0.268894,198.943,0.909365
58133,0.262044,198.943,0.909365
58134,0.255595,198.943,0.909365
58135,0.254507,198.943,0.909365
58136,0.258358,198.943,0.909365
58137,0.260358,198.943,0.909365
58138,0.256705,198.943,0.909365
58139,0.25478,198.943,0.909365
58140,0.260317,198.943,0.909365
58141,0.265363,198.943,0.909365
58142,0.265323,198.943,0.909365
58143,0.267974,198.943,0.909365
58144,0.279871,198.943,0.909365
58145,0.29725,198.943,0.909365
58146,0.311769,198.943,0.909365
58147,0.321092,198.943,0.909365
58148,0.327127,198.943,0.909365
58149,0.33069,198.943,0.909365
58150,0.32822,198.943,0.909365
58151,0.314849,198.943,0.909365
58152,0.296665,198.943,0.909365
58153,0.28293,198.943,0.909365
58154,0.271379,198.943,0.909365
58155,0.25686,198.943,0.909365
58156,0.241614,198.943,0.909365
58157,0.228076,198.943,0.909365
58158,0.211234,198.943,0.909365
58159,0.187506,198.943,0.909365
58160,0.157187,198.943,0.909365
58161,0.121908,198.943,0.909365
58162,0.0893206,198.943,0.909365
58163,0.060067,198.943,0.909365
58164,0.0258927,198.943,0.909365
58165,-0.0116259,198.943,0.909365
58166,-0.0427703,198.943,0.909365
58167,-0.0660442,198.943,0.909365
58168,-0.0939567,198.943,0.909365
58169,-0.132245,198.943,0.909365
58170,-0.165761,198.943,0.909365
58171,-0.182539,198.943,0.909365
58172,-0.193066,198.943,0.909365
58173,-0.210534,198.943,0.909365
58174,-0.228972,198.943,0.909365
58175,-0.238024,198.943,0.909365
58176,-0.242621,198.943,0.909365
58177,-0.254149,198.943,0.909365
58178,-0.270676,198.943,0.909365
58179,-0.282022,198.943,0.909365
58180,-0.289268,198.943,0.909365
58181,-0.293227,198.943,0.909365
58182,-0.284421,198.943,0.909365
58183,-0.26455,198.943,0.909365
58184,-0.2461,198.943,0.909365
58185,-0.227731,198.943,0.909365
58186,-0.200263,198.943,0.909365
58187,-0.168761,198.943,0.909365
58188,-0.146083,198.943,0.909365
58189,-0.132792,198.943,0.909365
58190,-0.11577,198.943,0.909365
58191,-0.0915045,198.943,0.909365
58192,-0.0727103,198.943,0.909365
58193,-0.0619756,198.943,0.909365
58194,-0.0492545,198.943,0.909365
58195,-0.0317422,198.943,0.909365
58196,-0.0158473,198.943,0.909365
58197,-0.00635722,198.943,0.909365
58198,0.000956953,198.943,0.909365
58199,0.0132389,198.943,0.909365
58200,0.02713,198.943,0.909365
58201,0.0312635,198.943,0.909365
58202,0.026747,198.943,0.909365
58203,0.0230774,198.943,0.909365
58204,0.0197701,198.943,0.909365
58205,0.0105782,198.943,0.909365
58206,-0.00941638,198.943,0.909365
58207,-0.0319837,198.943,0.909365
58208,-0.0428715,198.943,0.909365
58209,-0.0515344,198.943,0.909365
58210,-0.0738521,198.943,0.909365
58211,-0.100982,198.943,0.909365
58212,-0.118077,198.943,0.909365
58213,-0.12935,198.943,0.909365
58214,-0.148335,198.943,0.909365
58215,-0.176012,198.943,0.909365
58216,-0.200944,198.943,0.909365
58217,-0.218174,198.943,0.909365
58218,-0.23442,198.943,0.909365
58219,-0.257772,198.943,0.909365
58220,-0.289394,198.943,0.909365
58221,-0.318349,198.943,0.909365
58222,-0.332785,198.943,0.909365
58223,-0.340901,198.943,0.909365
58224,-0.356428,198.943,0.909365
58225,-0.370216,198.943,0.909365
58226,-0.370343,198.943,0.909365
58227,-0.363726,198.943,0.909365
58228,-0.359824,198.943,0.909365
58229,-0.363924,198.943,0.909365
58230,-0.371723,198.943,0.909365
58231,-0.372922,198.943,0.909365
58232,-0.370494,198.943,0.909365
58233,-0.369157,198.943,0.909365
58234,-0.365347,198.943,0.909365
58235,-0.354779,198.943,0.909365
58236,-0.335918,198.943,0.909365
58237,-0.31488,198.943,0.909365
58238,-0.297324,198.943,0.909365
58239,-0.280305,198.943,0.909365
58240,-0.259939,198.943,0.909365
58241,-0.239703,198.943,0.909365
58242,-0.225001,198.943,0.909365
58243,-0.212979,198.943,0.909365
58244,-0.199086,198.943,0.909365
58245,-0.187505,198.943,0.909365
58246,-0.187169,198.943,0.909365
58247,-0.194435,198.943,0.909365
58248,-0.196101,198.943,0.909365
58249,-0.19612,198.943,0.909365
58250,-0.204981,198.943,0.909365
58251,-0.215935,198.943,0.909365
58252,-0.217062,198.943,0.909365
58253,-0.207926,198.943,0.909365
58254,-0.201616,198.943,0.909365
58255,-0.20541,198.943,0.909365
58256,-0.209902,198.943,0.909365
58257,-0.211365,198.943,0.909365
58258,-0.216295,198.943,0.909365
58259,-0.228697,198.943,0.909365
58260,-0.247334,198.943,0.909365
58261,-0.265598,198.943,0.909365
58262,-0.279119,198.943,0.909365
58263,-0.290449,198.943,0.909365
58264,-0.302068,198.943,0.909365
58265,-0.312586,198.943,0.909365
58266,-0.319985,198.943,0.909365
58267,-0.320914,198.943,0.909365
58268,-0.314806,198.943,0.909365
58269,-0.307942,198.943,0.909365
58270,-0.30279,198.943,0.909365
58271,-0.297474,198.943,0.909365
58272,-0.29047,198.943,0.909365
58273,-0.280355,198.943,0.909365
58274,-0.271194,198.943,0.909365
58275,-0.266639,198.943,0.909365
58276,-0.259915,198.943,0.909365
58277,-0.243852,198.943,0.909365
58278,-0.223763,198.943,0.909365
58279,-0.206858,198.943,0.909365
58280,-0.187868,198.943,0.909365
58281,-0.159241,198.943,0.909365
58282,-0.127066,198.943,0.909365
58283,-0.100295,198.943,0.909365
58284,-0.0742702,198.943,0.909365
58285,-0.0428078,198.943,0.909365
58286,-0.0112569,198.943,0.909365
58287,0.0138734,198.943,0.909365
58288,0.0363885,198.943,0.909365
58289,0.0623141,198.943,0.909365
58290,0.0869197,198.943,0.909365
58291,0.102938,198.943,0.909365
58292,0.115965,198.943,0.909365
58293,0.135069,198.943,0.909365
58294,0.154156,198.943,0.909365
58295,0.165048,198.943,0.909365
58296,0.173836,198.943,0.909365
58297,0.185612,198.943,0.909365
58298,0.193764,198.943,0.909365
58299,0.192747,198.943,0.909365
58300,0.188131,198.943,0.909365
58301,0.186358,198.943,0.909365
58302,0.184731,198.943,0.909365
58303,0.179143,198.943,0.909365
58304,0.171742,198.943,0.909365
58305,0.167199,198.943,0.909365
58306,0.166325,198.943,0.909365
58307,0.165423,198.943,0.909365
58308,0.163341,198.943,0.909365
58309,0.16534,198.943,0.909365
58310,0.172699,198.943,0.909365
58311,0.1799,198.943,0.909365
58312,0.18396,198.943,0.909365
58313,0.188581,198.943,0.909365
58314,0.198606,198.943,0.909365
58315,0.2083,198.943,0.909365
58316,0.212445,198.943,0.909365
58317,0.217538,198.943,0.909365
58318,0.227613,198.943,0.909365
58319,0.240283,198.943,0.909365
58320,0.253998,198.943,0.909365
58321,0.271194,198.943,0.909365
58322,0.292077,198.943,0.909365
58323,0.312741,198.943,0.909365
58324,0.330569,198.943,0.909365
58325,0.346066,198.943,0.909365
58326,0.364492,198.943,0.909365
58327,0.385319,198.943,0.909365
58328,0.4023,198.943,0.909365
58329,0.414648,198.943,0.909365
58330,0.424706,198.943,0.909365
58331,0.43623,198.943,0.909365
58332,0.44666,198.943,0.909365
58333,0.448047,198.943,0.909365
58334,0.442141,198.943,0.909365
58335,0.437665,198.943,0.909365
58336,0.436531,198.943,0.909365
58337,0.433509,198.943,0.909365
58338,0.427788,198.943,0.909365
58339,0.420632,198.943,0.909365
58340,0.409919,198.943,0.909365
58341,0.398155,198.943,0.909365
58342,0.388899,198.943,0.909365
58343,0.375708,198.943,0.909365
58344,0.353211,198.943,0.909365
58345,0.332846,198.943,0.909365
58346,0.324247,198.943,0.909365
58347,0.318358,198.943,0.909365
58348,0.304589,198.943,0.909365
58349,0.285664,198.943,0.909365
58350,0.272977,198.943,0.909365
58351,0.268706,198.943,0.909365
58352,0.260862,198.943,0.909365
58353,0.241315,198.943,0.909365
58354,0.223521,198.943,0.909365
58355,0.226264,198.943,0.909365
58356,0.237499,198.943,0.909365
58357,0.235454,198.943,0.909365
58358,0.228513,198.943,0.909365
58359,0.234148,198.943,0.909365
58360,0.246988,198.943,0.909365
58361,0.253162,198.943,0.909365
58362,0.253227,198.943,0.909365
58363,0.255406,198.943,0.909365
58364,0.264117,198.943,0.909365
58365,0.274464,198.943,0.909365
58366,0.27958,198.943,0.909365
58367,0.278856,198.943,0.909365
58368,0.274636,198.943,0.909365
58369,0.271474,198.943,0.909365
58370,0.263251,198.943,0.909365
58371,0.24479,198.943,0.909365
58372,0.229132,198.943,0.909365
58373,0.21878,198.943,0.909365
58374,0.205113,198.943,0.909365
58375,0.190021,198.943,0.909365
58376,0.175994,198.943,0.909365
58377,0.160084,198.943,0.909365
58378,0.14101,198.943,0.909365
58379,0.120277,198.943,0.909365
58380,0.0968305,198.943,0.909365
58381,0.0701888,198.943,0.909365
58382,0.0463349,198.943,0.909365
58383,0.0261212,198.943,0.909365
58384,-0.00198201,198.943,0.909365
58385,-0.040179,198.943,0.909365
58386,-0.0730787,198.943,0.909365
58387,-0.097226,198.943,0.909365
58388,-0.123248,198.943,0.909365
58389,-0.153785,198.943,0.909365
58390,-0.182352,198.943,0.909365
58391,-0.198766,198.943,0.909365
58392,-0.202456,198.943,0.909365
58393,-0.207106,198.943,0.909365
58394,-0.224502,198.943,0.909365
58395,-0.247637,198.943,0.909365
58396,-0.254878,198.943,0.909365
58397,-0.246256,198.943,0.909365
58398,-0.250994,198.943,0.909365
58399,-0.270706,198.943,0.909365
58400,-0.270756,198.943,0.909365
58401,-0.249035,198.943,0.909365
58402,-0.235457,198.943,0.909365
58403,-0.236677,198.943,0.909365
58404,-0.233625,198.943,0.909365
58405,-0.214076,198.943,0.909365
58406,-0.18794,198.943,0.909365
58407,-0.167319,198.943,0.909365
58408,-0.154899,198.943,0.909365
58409,-0.142299,198.943,0.909365
58410,-0.115234,198.943,0.909365
58411,-0.0822328,198.943,0.909365
58412,-0.0673317,198.943,0.909365
58413,-0.0677282,198.943,0.909365
58414,-0.0573671,198.943,0.909365
58415,-0.0338059,198.943,0.909365
58416,-0.017082,198.943,0.909365
58417,-0.0109568,198.943,0.909365
58418,-0.00718698,198.943,0.909365
58419,-0.000645369,198.943,0.909365
58420,0.0103702,198.943,0.909365
58421,0.0155106,198.943,0.909365
58422,0.0042218,198.943,0.909365
58423,-0.0122153,198.943,0.909365
58424,-0.0157967,198.943,0.909365
58425,-0.0128456,198.943,0.909365
58426,-0.0262878,198.943,0.909365
58427,-0.0503994,198.943,0.909365
58428,-0.0605287,198.943,0.909365
58429,-0.0650364,198.943,0.909365
58430,-0.083919,198.943,0.909365
58431,-0.112508,198.943,0.909365
58432,-0.139343,198.943,0.909365
58433,-0.159464,198.943,0.909365
58434,-0.174422,198.943,0.909365
58435,-0.193564,198.943,0.909365
58436,-0.219536,198.943,0.909365
58437,-0.240889,198.943,0.909365
58438,-0.252729,198.943,0.909365
58439,-0.268349,198.943,0.909365
58440,-0.296872,198.943,0.909365
58441,-0.323012,198.943,0.909365
58442,-0.332064,198.943,0.909365
58443,-0.337079,198.943,0.909365
58444,-0.353349,198.943,0.909365
58445,-0.37016,198.943,0.909365
58446,-0.371429,198.943,0.909365
58447,-0.363776,198.943,0.909365
58448,-0.362566,198.943,0.909365
58449,-0.366338,198.943,0.909365
58450,-0.363528,198.943,0.909365
58451,-0.352051,198.943,0.909365
58452,-0.335247,198.943,0.909365
58453,-0.317768,198.943,0.909365
58454,-0.308111,198.943,0.909365
58455,-0.298445,198.943,0.909365
58456,-0.276398,198.943,0.909365
58457,-0.25378,198.943,0.909365
58458,-0.241744,198.943,0.909365
58459,-0.235172,198.943,0.909365
58460,-0.226218,198.943,0.909365
58461,-0.209267,198.943,0.909365
58462,-0.189557,198.943,0.909365
58463,-0.178421,198.943,0.909365
58464,-0.174741,198.943,0.909365
58465,-0.167737,198.943,0.909365
58466,-0.15453,198.943,0.909365
58467,-0.146244,198.943,0.909365
58468,-0.150899,198.943,0.909365
58469,-0.159245,198.943,0.909365
58470,-0.161348,198.943,0.909365
58471,-0.160997,198.943,0.909365
58472,-0.165324,198.943,0.909365
58473,-0.175511,198.943,0.909365
58474,-0.188378,198.943,0.909365
58475,-0.198032,198.943,0.909365
58476,-0.202821,198.943,0.909365
58477,-0.211264,198.943,0.909365
58478,-0.230653,198.943,0.909365
58479,-0.253082,198.943,0.909365
58480,-0.262485,198.943,0.909365
58481,-0.26263,198.943,0.909365
58482,-0.272582,198.943,0.909365
58483,-0.289202,198.943,0.909365
58484,-0.296286,198.943,0.909365
58485,-0.29457,198.943,0.909365
58486,-0.294678,198.943,0.909365
58487,-0.300442,198.943,0.909365
58488,-0.306306,198.943,0.909365
58489,-0.304266,198.943,0.909365
58490,-0.293572,198.943,0.909365
58491,-0.2824,198.943,0.909365
58492,-0.276221,198.943,0.909365
58493,-0.269741,198.943,0.909365
58494,-0.255224,198.943,0.909365
58495,-0.23537,198.943,0.909365
58496,-0.220456,198.943,0.909365
58497,-0.210214,198.943,0.909365
58498,-0.193173,198.943,0.909365
58499,-0.16521,198.943,0.909365
58500,-0.13197,198.943,0.909365
58501,-0.0989115,198.943,0.909365
58502,-0.0674941,198.943,0.909365
58503,-0.0350147,198.943,0.909365
58504,-0.000356592,198.943,0.909365
58505,0.0305358,198.943,0.909365
