sample_index,input,f0,ratio
61153,-0.178066,201.869,0.915081
61154,-0.167249,201.869,0.915081
61155,-0.157667,201.869,0.915081
61156,-0.155815,201.869,0.915081
61157,-0.149581,201.869,0.915081
61158,-0.141089,201.869,0.915081
61159,-0.139654,201.869,0.915081
61160,-0.134132,201.869,0.915081
61161,-0.120523,201.869,0.915081
61162,-0.107076,201.869,0.915081
61163,-0.0965984,201.869,0.915081
61164,-0.0874218,201.869,0.915081
61165,-0.0765209,201.869,0.915081
61166,-0.0684508,201.869,0.915081
61167,-0.0641307,201.869,0.915081
61168,-0.054805,201.869,0.915081
61169,-0.0445849,201.869,0.915081
61170,-0.038972,201.869,0.915081
61171,-0.0336959,201.869,0.915081
61172,-0.0284772,201.869,0.915081
61173,-0.021889,201.869,0.915081
61174,-0.0159806,201.869,0.915081
61175,-0.016642,201.869,0.915081
61176,-0.0189786,201.869,0.915081
61177,-0.0182045,201.869,0.915081
61178,-0.0159098,201.869,0.915081
61179,-0.0146003,201.869,0.915081
61180,-0.0156111,201.869,0.915081
61181,-0.0135838,201.869,0.915081
61182,-0.00496077,201.869,0.915081
61183,0.00897712,201.869,0.915081
61184,0.0266871,201.869,0.915081
61185,0.0393117,201.869,0.915081
61186,0.0423281,201.869,0.915081
61187,0.0464173,201.869,0.915081
61188,0.0585481,201.869,0.915081
61189,0.068875,201.869,0.915081
61190,0.0645076,201.869,0.915081
61191,0.0561293,201.869,0.915081
61192,0.0670186,201.869,0.915081
61193,0.0887055,201.869,0.915081
61194,0.0946717,201.869,0.915081
61195,0.0873526,201.869,0.915081
61196,0.0849371,201.869,0.915081
61197,0.0861441,201.869,0.915081
61198,0.0784167,201.869,0.915081
61199,0.062173,201.869,0.915081
61200,0.0464489,201.869,0.915081
61201,0.0363192,201.869,0.915081
61202,0.0349132,201.869,0.915081
61203,0.0380564,201.869,0.915081
61204,0.0377423,201.869,0.915081
61205,0.0370725,201.869,0.915081
61206,0.0400712,201.869,0.915081
61207,0.0422363,201.869,0.915081
61208,0.0395374,201.869,0.915081
61209,0.0322925,201.869,0.915081
61210,0.0257506,201.869,0.915081
61211,0.0280055,201.869,0.915081
61212,0.037169,201.869,0.915081
61213,0.0380013,201.869,0.915081
61214,0.0304131,201.869,0.915081
61215,0.0354835,201.869,0.915081
61216,0.0522794,201.869,0.915081
61217,0.0561818,201.869,0.915081
61218,0.0457192,201.869,0.915081
61219,0.0473888,201.869,0.915081
61220,0.0714884,201.869,0.915081
61221,0.0940904,201.869,0.915081
61222,0.0999774,201.869,0.915081
61223,0.104898,201.869,0.915081
61224,0.120787,201.869,0.915081
61225,0.138915,201.869,0.915081
61226,0.143986,201.869,0.915081
61227,0.135358,201.869,0.915081
61228,0.132899,201.869,0.915081
61229,0.144371,201.869,0.915081
61230,0.153841,201.869,0.915081
61231,0.15356,201.869,0.915081
61232,0.153575,201.869,0.915081
61233,0.162003,201.869,0.915081
61234,0.171026,201.869,0.915081
61235,0.168221,201.869,0.915081
61236,0.157555,201.869,0.915081
61237,0.150546,201.869,0.915081
61238,0.150001,201.869,0.915081
61239,0.151238,201.869,0.915081
61240,0.14588,201.869,0.915081
61241,0.137166,201.869,0.915081
61242,0.140198,201.869,0.915081
61243,0.153664,201.869,0.915081
61244,0.161424,201.869,0.915081
61245,0.158266,201.869,0.915081
61246,0.155036,201.869,0.915081
61247,0.162365,201.869,0.915081
61248,0.173456,201.869,0.915081
61249,0.177486,201.869,0.915081
61250,0.176681,201.869,0.915081
61251,0.175235,201.869,0.915081
61252,0.178476,201.869,0.915081
61253,0.188261,201.869,0.915081
61254,0.188022,201.869,0.915081
61255,0.170965,201.869,0.915081
61256,0.1575,201.869,0.915081
61257,0.156636,201.869,0.915081
61258,0.151971,201.869,0.915081
61259,0.13405,201.869,0.915081
61260,0.117632,201.869,0.915081
61261,0.115404,201.869,0.915081
61262,0.116886,201.869,0.915081
61263,0.109883,201.869,0.915081
61264,0.0955453,201.869,0.915081
61265,0.0853431,201.869,0.915081
61266,0.085644,201.869,0.915081
61267,0.0763915,201.869,0.915081
61268,0.0479323,201.869,0.915081
61269,0.0265867,201.869,0.915081
61270,0.0214376,201.869,0.915081
61271,0.0131376,201.869,0.915081
61272,-0.00623936,201.869,0.915081
61273,-0.0256943,201.869,0.915081
61274,-0.0326031,201.869,0.915081
61275,-0.0334007,201.869,0.915081
61276,-0.0423759,201.869,0.915081
61277,-0.0556363,201.869,0.915081
61278,-0.0620176,201.869,0.915081
61279,-0.0578219,201.869,0.915081
61280,-0.0506837,201.869,0.915081
61281,-0.0526295,201.869,0.915081
61282,-0.0552752,201.869,0.915081
61283,-0.0463556,201.869,0.915081
61284,-0.0370775,201.869,0.915081
61285,-0.0339162,201.869,0.915081
61286,-0.0289388,201.869,0.915081
61287,-0.0193758,201.869,0.915081
61288,-0.00536909,201.869,0.915081
61289,0.00804359,201.869,0.915081
61290,0.0158827,201.869,0.915081
61291,0.0215384,201.869,0.915081
61292,0.0263874,201.869,0.915081
61293,0.0287526,201.869,0.915081
61294,0.0219917,201.869,0.915081
61295,0.00716524,201.869,0.915081
61296,0.00363145,201.869,0.915081
61297,0.00749387,201.869,0.915081
61298,-0.00066566,201.869,0.915081
61299,-0.00702929,201.869,0.915081
61300,0.00466666,201.869,0.915081
61301,0.0222514,201.869,0.915081
61302,0.0267731,201.869,0.915081
61303,0.0174625,201.869,0.915081
61304,0.0151457,201.869,0.915081
61305,0.0229229,201.869,0.915081
61306,0.0228486,201.869,0.915081
61307,0.014416,201.869,0.915081
61308,0.00482773,201.869,0.915081
61309,0.00256252,201.869,0.915081
61310,0.0129491,201.869,0.915081
61311,0.0170289,201.869,0.915081
61312,0.00581427,201.869,0.915081
61313,-0.0050927,201.869,0.915081
61314,-0.00701282,201.869,0.915081
61315,0.00395061,201.869,0.915081
61316,0.0200172,201.869,0.915081
61317,0.0256695,201.869,0.915081
61318,0.0316928,201.869,0.915081
61319,0.0538086,201.869,0.915081
61320,0.0802766,201.869,0.915081
61321,0.0879017,201.869,0.915081
61322,0.0724517,201.869,0.915081
61323,0.0581892,201.869,0.915081
61324,0.0584409,201.869,0.915081
61325,0.0558352,201.869,0.915081
61326,0.0418418,201.869,0.915081
61327,0.0288176,201.869,0.915081
61328,0.0287754,201.869,0.915081
61329,0.0378077,201.869,0.915081
61330,0.0375187,201.869,0.915081
61331,0.0230275,201.869,0.915081
61332,0.0071861,201.869,0.915081
61333,-0.0002168,201.869,0.915081
61334,0.00117007,201.869,0.915081
61335,-0.00299763,201.869,0.915081
61336,-0.0207224,201.869,0.915081
61337,-0.0310664,201.869,0.915081
61338,-0.0226867,201.869,0.915081
61339,-0.0174514,201.869,0.915081
61340,-0.033212,201.869,0.915081
61341,-0.0569085,201.869,0.915081
61342,-0.0626919,201.869,0.915081
61343,-0.0529143,201.869,0.915081
61344,-0.0528519,201.869,0.915081
61345,-0.0601199,201.869,0.915081
61346,-0.0540164,201.869,0.915081
61347,-0.0359171,201.869,0.915081
61348,-0.0190976,201.869,0.915081
61349,-0.0128753,201.869,0.915081
61350,-0.016106,201.869,0.915081
61351,-0.0147115,201.869,0.915081
61352,-0.00505497,201.869,0.915081
61353,0.00105786,201.869,0.915081
61354,0.00152796,201.869,0.915081
61355,0.00737135,201.869,0.915081
61356,0.0226653,201.869,0.915081
61357,0.038711,201.869,0.915081
61358,0.0463709,201.869,0.915081
61359,0.0430905,201.869,0.915081
61360,0.036967,201.869,0.915081
61361,0.0372475,201.869,0.915081
61362,0.0328653,201.869,0.915081
61363,0.0130182,201.869,0.915081
61364,-0.00577064,201.869,0.915081
61365,-0.00935878,201.869,0.915081
61366,-0.00971805,201.869,0.915081
61367,-0.0217773,201.869,0.915081
61368,-0.0420475,201.869,0.915081
61369,-0.0566023,201.869,0.915081
61370,-0.0644061,201.869,0.915081
61371,-0.077173,201.869,0.915081
61372,-0.095504,201.869,0.915081
61373,-0.110573,201.869,0.915081
61374,-0.117909,201.869,0.915081
61375,-0.118918,201.869,0.915081
61376,-0.122614,201.869,0.915081
61377,-0.130839,201.869,0.915081
61378,-0.135909,201.869,0.915081
61379,-0.14062,201.869,0.915081
61380,-0.147421,201.869,0.915081
61381,-0.151153,201.869,0.915081
61382,-0.15139,201.869,0.915081
61383,-0.149735,201.869,0.915081
61384,-0.147901,201.869,0.915081
61385,-0.143891,201.869,0.915081
61386,-0.134589,201.869,0.915081
61387,-0.125295,201.869,0.915081
61388,-0.120396,201.869,0.915081
61389,-0.117324,201.869,0.915081
61390,-0.109188,201.869,0.915081
61391,-0.0954898,201.869,0.915081
61392,-0.0874184,201.869,0.915081
61393,-0.0852747,201.869,0.915081
61394,-0.0822524,201.869,0.915081
61395,-0.0806894,201.869,0.915081
61396,-0.0789218,201.869,0.915081
61397,-0.079299,201.869,0.915081
61398,-0.091092,201.869,0.915081
61399,-0.105324,201.869,0.915081
61400,-0.107281,201.869,0.915081
61401,-0.106031,201.869,0.915081
61402,-0.119608,201.869,0.915081
61403,-0.141717,201.869,0.915081
61404,-0.151927,201.869,0.915081
61405,-0.15239,192.207,0.860545
61406,-0.160847,192.207,0.860545
61407,-0.178062,192.207,0.860545
61408,-0.18896,192.207,0.860545
61409,-0.185555,192.207,0.860545
61410,-0.178036,192.207,0.860545
61411,-0.18214,192.207,0.860545
61412,-0.19381,192.207,0.860545
61413,-0.195705,192.207,0.860545
61414,-0.190377,192.207,0.860545
61415,-0.192653,192.207,0.860545
61416,-0.200891,192.207,0.860545
61417,-0.204169,192.207,0.860545
61418,-0.198981,192.207,0.860545
61419,-0.189469,192.207,0.860545
61420,-0.179949,192.207,0.860545
61421,-0.171526,192.207,0.860545
61422,-0.16199,192.207,0.860545
61423,-0.14556,192.207,0.860545
61424,-0.125002,192.207,0.860545
61425,-0.108906,192.207,0.860545
61426,-0.093603,192.207,0.860545
61427,-0.0736604,192.207,0.860545
61428,-0.0524127,192.207,0.860545
61429,-0.0338846,192.207,0.860545
61430,-0.017635,192.207,0.860545
61431,-0.00220236,192.207,0.860545
61432,0.0052472,192.207,0.860545
61433,0.00319623,192.207,0.860545
61434,0.00482052,192.207,0.860545
61435,0.0122567,192.207,0.860545
61436,0.0146325,192.207,0.860545
61437,0.00770384,192.207,0.860545
61438,0.00355437,192.207,0.860545
61439,0.0163391,192.207,0.860545
61440,0.0321916,192.207,0.860545
61441,0.0313811,192.207,0.860545
61442,0.021744,192.207,0.860545
61443,0.0188855,192.207,0.860545
61444,0.0247304,192.207,0.860545
61445,0.0238173,192.207,0.860545
61446,0.00738869,192.207,0.860545
61447,-0.0048562,192.207,0.860545
61448,-0.0004622,192.207,0.860545
61449,0.0078462,192.207,0.860545
61450,0.00969491,192.207,0.860545
61451,0.00755325,192.207,0.860545
61452,0.0100991,192.207,0.860545
61453,0.0167929,192.207,0.860545
61454,0.0171968,192.207,0.860545
61455,0.0136522,192.207,0.860545
61456,0.01617,192.207,0.860545
61457,0.0245405,192.207,0.860545
61458,0.0352325,192.207,0.860545
61459,0.0453883,192.207,0.860545
61460,0.0521025,192.207,0.860545
61461,0.0569193,192.207,0.860545
61462,0.0616263,192.207,0.860545
61463,0.0642024,192.207,0.860545
61464,0.0613404,192.207,0.860545
61465,0.0587706,192.207,0.860545
61466,0.0684131,192.207,0.860545
61467,0.0808624,192.207,0.860545
61468,0.0822224,192.207,0.860545
61469,0.084631,192.207,0.860545
61470,0.0909666,192.207,0.860545
61471,0.086262,192.207,0.860545
61472,0.0725373,192.207,0.860545
61473,0.0610138,192.207,0.860545
61474,0.0542319,192.207,0.860545
61475,0.0447543,192.207,0.860545
61476,0.029651,192.207,0.860545
61477,0.0237958,192.207,0.860545
61478,0.030933,192.207,0.860545
61479,0.033382,192.207,0.860545
61480,0.0261771,192.207,0.860545
61481,0.0275,192.207,0.860545
61482,0.0489085,192.207,0.860545
61483,0.0668407,192.207,0.860545
61484,0.0624343,192.207,0.860545
61485,0.0624392,192.207,0.860545
61486,0.0810187,192.207,0.860545
61487,0.0931462,192.207,0.860545
61488,0.0901461,192.207,0.860545
61489,0.0875965,192.207,0.860545
61490,0.09658,192.207,0.860545
61491,0.114589,192.207,0.860545
61492,0.130413,192.207,0.860545
61493,0.140543,192.207,0.860545
61494,0.149061,192.207,0.860545
61495,0.158191,192.207,0.860545
61496,0.170991,192.207,0.860545
61497,0.184138,192.207,0.860545
61498,0.188522,192.207,0.860545
61499,0.189592,192.207,0.860545
61500,0.20184,192.207,0.860545
61501,0.22021,192.207,0.860545
61502,0.224705,192.207,0.860545
61503,0.214198,192.207,0.860545
61504,0.204278,192.207,0.860545
61505,0.197921,192.207,0.860545
61506,0.189239,192.207,0.860545
61507,0.177387,192.207,0.860545
61508,0.165472,192.207,0.860545
61509,0.161231,192.207,0.860545
61510,0.166721,192.207,0.860545
61511,0.1713,192.207,0.860545
61512,0.165455,192.207,0.860545
61513,0.150596,192.207,0.860545
61514,0.137849,192.207,0.860545
61515,0.131447,192.207,0.860545
61516,0.119471,192.207,0.860545
61517,0.100666,192.207,0.860545
61518,0.0920568,192.207,0.860545
61519,0.0996288,192.207,0.860545
61520,0.109299,192.207,0.860545
61521,0.108491,192.207,0.860545
61522,0.105314,192.207,0.860545
61523,0.109264,192.207,0.860545
61524,0.111264,192.207,0.860545
61525,0.105624,192.207,0.860545
61526,0.0940673,192.207,0.860545
61527,0.0810997,192.207,0.860545
61528,0.0784621,192.207,0.860545
61529,0.079233,192.207,0.860545
61530,0.0689538,192.207,0.860545
61531,0.0533964,192.207,0.860545
61532,0.0378964,192.207,0.860545
61533,0.0295306,192.207,0.860545
61534,0.0315461,192.207,0.860545
61535,0.0237179,192.207,0.860545
61536,0.00286093,192.207,0.860545
61537,-0.00690754,192.207,0.860545
61538,0.000238809,192.207,0.860545
61539,0.00495479,192.207,0.860545
61540,-0.00739084,192.207,0.860545
61541,-0.0249565,192.207,0.860545
61542,-0.0288103,192.207,0.860545
61543,-0.0239189,192.207,0.860545
61544,-0.0277361,192.207,0.860545
61545,-0.0438398,192.207,0.860545
61546,-0.0563828,192.207,0.860545
61547,-0.0545512,192.207,0.860545
61548,-0.052518,192.207,0.860545
61549,-0.0585879,192.207,0.860545
61550,-0.060139,192.207,0.860545
61551,-0.054412,192.207,0.860545
61552,-0.047622,192.207,0.860545
61553,-0.0413813,192.207,0.860545
61554,-0.0365474,192.207,0.860545
61555,-0.0250925,192.207,0.860545
61556,-0.00262688,192.207,0.860545
61557,0.0161794,192.207,0.860545
61558,0.0233249,192.207,0.860545
61559,0.030028,192.207,0.860545
61560,0.0454429,192.207,0.860545
61561,0.0569384,192.207,0.860545
61562,0.0475191,192.207,0.860545
61563,0.0317159,192.207,0.860545
61564,0.0315565,192.207,0.860545
61565,0.0400021,192.207,0.860545
61566,0.0400222,192.207,0.860545
61567,0.0267347,192.207,0.860545
61568,0.0157465,192.207,0.860545
61569,0.0206268,192.207,0.860545
61570,0.0201722,192.207,0.860545
61571,0.000595914,192.207,0.860545
61572,-0.0112527,192.207,0.860545
61573,-7.51708e-05,192.207,0.860545
61574,0.0135665,192.207,0.860545
61575,0.0127005,192.207,0.860545
61576,0.00703763,192.207,0.860545
61577,0.0106171,192.207,0.860545
61578,0.0182663,192.207,0.860545
61579,0.0179405,192.207,0.860545
61580,0.00841681,192.207,0.860545
61581,0.00085541,192.207,0.860545
61582,0.0082539,192.207,0.860545
61583,0.0245855,192.207,0.860545
61584,0.0310269,192.207,0.860545
61585,0.0243114,192.207,0.860545
61586,0.0168341,192.207,0.860545
61587,0.0175676,192.207,0.860545
61588,0.020836,192.207,0.860545
61589,0.0148311,192.207,0.860545
61590,0.00442719,192.207,0.860545
61591,0.00640409,192.207,0.860545
61592,0.0209998,192.207,0.860545
61593,0.0335625,192.207,0.860545
61594,0.0368171,192.207,0.860545
61595,0.0340287,192.207,0.860545
61596,0.0315041,192.207,0.860545
61597,0.0303847,192.207,0.860545
61598,0.0245758,192.207,0.860545
61599,0.0115579,192.207,0.860545
61600,-0.00553679,192.207,0.860545
61601,-0.018815,192.207,0.860545
61602,-0.0199196,192.207,0.860545
61603,-0.0200498,192.207,0.860545
61604,-0.0342941,192.207,0.860545
61605,-0.0505158,192.207,0.860545
61606,-0.0554821,192.207,0.860545
61607,-0.0585332,192.207,0.860545
61608,-0.0666939,192.207,0.860545
61609,-0.0744592,192.207,0.860545
61610,-0.0766867,192.207,0.860545
61611,-0.0699814,192.207,0.860545
61612,-0.0561725,192.207,0.860545
61613,-0.0427812,192.207,0.860545
61614,-0.0326708,192.207,0.860545
61615,-0.0283584,192.207,0.860545
61616,-0.0275401,192.207,0.860545
61617,-0.0184283,192.207,0.860545
61618,-0.00658993,192.207,0.860545
61619,-0.00633945,192.207,0.860545
61620,-0.00873785,192.207,0.860545
61621,-0.00129352,192.207,0.860545
61622,0.00804243,192.207,0.860545
61623,0.00640275,192.207,0.860545
61624,-0.00165433,192.207,0.860545
61625,-0.00677696,192.207,0.860545
61626,-0.0141702,192.207,0.860545
61627,-0.0219647,192.207,0.860545
61628,-0.0218134,192.207,0.860545
61629,-0.0220273,192.207,0.860545
61630,-0.0281087,192.207,0.860545
61631,-0.0325562,192.207,0.860545
61632,-0.0302896,192.207,0.860545
61633,-0.0274443,192.207,0.860545
61634,-0.0380442,192.207,0.860545
61635,-0.0575288,192.207,0.860545
61636,-0.0670305,192.207,0.860545
61637,-0.0710663,192.207,0.860545
61638,-0.0891619,192.207,0.860545
61639,-0.117673,192.207,0.860545
61640,-0.129927,192.207,0.860545
61641,-0.122901,192.207,0.860545
61642,-0.125384,192.207,0.860545
61643,-0.141645,192.207,0.860545
61644,-0.148761,192.207,0.860545
61645,-0.1424,192.207,0.860545
61646,-0.134008,192.207,0.860545
61647,-0.131069,192.207,0.860545
61648,-0.132765,192.207,0.860545
61649,-0.128409,192.207,0.860545
61650,-0.112427,192.207,0.860545
61651,-0.0960855,192.207,0.860545
61652,-0.0905442,192.207,0.860545
61653,-0.0944744,192.207,0.860545
61654,-0.100488,192.207,0.860545
61655,-0.100215,192.207,0.860545
61656,-0.0972613,192.207,0.860545
61657,-0.106676,192.207,0.860545
61658,-0.12353,192.207,0.860545
61659,-0.127475,192.207,0.860545
61660,-0.120841,192.207,0.860545
61661,-0.121818,192.207,0.860545
61662,-0.131692,192.207,0.860545
61663,-0.135249,192.207,0.860545
61664,-0.127279,192.207,0.860545
61665,-0.122478,192.207,0.860545
61666,-0.13146,192.207,0.860545
61667,-0.142073,192.207,0.860545
61668,-0.140611,192.207,0.860545
61669,-0.13712,192.207,0.860545
61670,-0.147464,192.207,0.860545
61671,-0.161278,192.207,0.860545
61672,-0.157964,192.207,0.860545
61673,-0.14581,192.207,0.860545
61674,-0.148192,192.207,0.860545
61675,-0.160974,192.207,0.860545
61676,-0.163969,192.207,0.860545
61677,-0.159545,192.207,0.860545
61678,-0.162417,192.207,0.860545
61679,-0.170403,192.207,0.860545
61680,-0.171507,192.207,0.860545
61681,-0.164294,192.207,0.860545
61682,-0.155326,192.207,0.860545
61683,-0.146545,192.207,0.860545
61684,-0.137595,192.207,0.860545
61685,-0.13025,192.207,0.860545
61686,-0.124797,192.207,0.860545
61687,-0.117897,192.207,0.860545
61688,-0.105053,192.207,0.860545
61689,-0.0923628,192.207,0.860545
61690,-0.0884349,192.207,0.860545
61691,-0.0825824,192.207,0.860545
61692,-0.067288,192.207,0.860545
61693,-0.0549348,192.207,0.860545
61694,-0.0499531,192.207,0.860545
61695,-0.0455951,192.207,0.860545
61696,-0.0392513,192.207,0.860545
61697,-0.029204,192.207,0.860545
61698,-0.0160632,192.207,0.860545
61699,-0.00666396,192.207,0.860545
61700,-0.00498205,192.207,0.860545
61701,-0.00579636,192.207,0.860545
61702,-0.000550471,192.207,0.860545
61703,0.011829,192.207,0.860545
61704,0.018226,192.207,0.860545
61705,0.0107376,192.207,0.860545
61706,0.00914065,192.207,0.860545
61707,0.0278462,192.207,0.860545
61708,0.0459765,192.207,0.860545
61709,0.0452336,192.207,0.860545
61710,0.0361454,192.207,0.860545
61711,0.0360451,192.207,0.860545
61712,0.0461627,192.207,0.860545
61713,0.049415,192.207,0.860545
61714,0.0379513,192.207,0.860545
61715,0.0298285,192.207,0.860545
61716,0.0378673,192.207,0.860545
61717,0.0492124,192.207,0.860545
61718,0.0511913,192.207,0.860545
61719,0.0487361,192.207,0.860545
61720,0.0453306,192.207,0.860545
61721,0.0392515,192.207,0.860545
61722,0.0390466,192.207,0.860545
61723,0.0457362,192.207,0.860545
61724,0.0457095,192.207,0.860545
61725,0.0423112,192.207,0.860545
61726,0.0500059,192.207,0.860545
61727,0.065147,192.207,0.860545
61728,0.072385,192.207,0.860545
61729,0.0648759,192.207,0.860545
61730,0.0541608,192.207,0.860545
61731,0.053389,192.207,0.860545
61732,0.0562265,192.207,0.860545
61733,0.0544439,192.207,0.860545
61734,0.0525287,192.207,0.860545
61735,0.0568077,192.207,0.860545
61736,0.0674185,192.207,0.860545
61737,0.0754251,192.207,0.860545
